timestamp,lsd,btc_price
2011-11-27 00:00:00+00:00,0.04008016032064128,2.47966340289907
2011-11-28 00:00:00+00:00,0.18,2.54999904333796
2011-11-29 00:00:00+00:00,12.415169660678643,2.75241562713822
2011-11-30 00:00:00+00:00,12.828685258964144,2.97009354656052
2011-12-01 00:00:00+00:00,13.63817097415507,3.06007573288627
2011-12-02 00:00:00+00:00,1.0317460317460316,3.11250071814405
2011-12-03 00:00:00+00:00,0.5346534653465347,2.79399916069424
2011-12-04 00:00:00+00:00,11.620553359683793,2.82809507395967
2011-12-05 00:00:00+00:00,0.4930966469428008,2.87980231964535
2011-12-06 00:00:00+00:00,0.8661417322834646,3.03198962364392
2011-12-07 00:00:00+00:00,0.7858546168958743,2.99039787304643
2011-12-08 00:00:00+00:00,21.45098039215686,2.98068494080677
2011-12-09 00:00:00+00:00,0.6653620352250489,2.96788785470687
2011-12-10 00:00:00+00:00,1.3671875,3.05396817839333
2011-12-11 00:00:00+00:00,16.140350877192983,3.25143431726448
2011-12-12 00:00:00+00:00,1.264591439688716,3.13936794921857
2011-12-13 00:00:00+00:00,1.5339805825242718,3.24990041579457
2011-12-14 00:00:00+00:00,1.375968992248062,3.14999922175901
2011-12-15 00:00:00+00:00,1.6441005802707929,3.19984457536862
2011-12-16 00:00:00+00:00,12.895752895752896,3.19998720709652
2011-12-17 00:00:00+00:00,1.5799614643545277,3.20009408654416
2011-12-18 00:00:00+00:00,1.1346153846153848,3.19253697056183
2011-12-19 00:00:00+00:00,15.700575815738963,3.52337871277933
2011-12-20 00:00:00+00:00,2.89272030651341,3.9387060131466
2011-12-21 00:00:00+00:00,2.466539196940726,3.88919481561637
2011-12-22 00:00:00+00:00,2.6717557251908395,3.90373704200702
2011-12-23 00:00:00+00:00,2.8380952380952382,3.94744043028985
2011-12-24 00:00:00+00:00,2.5665399239543727,3.94001791703116
2011-12-25 00:00:00+00:00,2.618595825426945,4.22570745461681
2011-12-26 00:00:00+00:00,6.818181818181818,4.01600745966174
2011-12-27 00:00:00+00:00,2.703213610586011,4.07350978050136
2011-12-28 00:00:00+00:00,13.660377358490567,4.18552555240761
2011-12-29 00:00:00+00:00,3.27683615819209,4.16626044734033
2011-12-30 00:00:00+00:00,3.6090225563909772,4.25149673586927
2011-12-31 00:00:00+00:00,3.6022514071294562,4.70647665714905
2012-01-01 00:00:00+00:00,17.153558052434455,5.27179259765011
2012-01-02 00:00:00+00:00,3.289719626168224,5.21677918497317
2012-01-03 00:00:00+00:00,3.712686567164179,4.88053092511399
2012-01-04 00:00:00+00:00,3.7616387337057726,5.5835152418696
2012-01-05 00:00:00+00:00,15.87360594795539,6.93335967175215
2012-01-06 00:00:00+00:00,6.975881261595547,6.69644870639156
2012-01-07 00:00:00+00:00,7.12962962962963,6.80872473599322
2012-01-08 00:00:00+00:00,8.20702402957486,7.11248788330686
2012-01-09 00:00:00+00:00,4.169741697416974,6.32542500049992
2012-01-10 00:00:00+00:00,4.567219152854512,6.39608130095411
2012-01-11 00:00:00+00:00,7.591911764705882,6.8991433026419
2012-01-12 00:00:00+00:00,25.137614678899084,6.79998762459086
2012-01-13 00:00:00+00:00,4.725274725274725,6.41055631114327
2012-01-14 00:00:00+00:00,6.910420475319928,6.75018892743933
2012-01-15 00:00:00+00:00,7.901459854014598,7.00433279619814
2012-01-16 00:00:00+00:00,6.612021857923497,6.67847296185596
2012-01-17 00:00:00+00:00,3.672727272727273,5.5788822277304
2012-01-18 00:00:00+00:00,4.84573502722323,5.91951484172343
2012-01-19 00:00:00+00:00,4.746376811594203,6.36100944447224
2012-01-20 00:00:00+00:00,4.84629294755877,6.48987405600894
2012-01-21 00:00:00+00:00,4.83754512635379,6.1805785022373
2012-01-22 00:00:00+00:00,4.522522522522522,6.31302353872802
2012-01-23 00:00:00+00:00,5.107913669064748,6.3573304296432
2012-01-24 00:00:00+00:00,5.332136445242369,6.29455858484214
2012-01-25 00:00:00+00:00,5.03584229390681,5.77544800941673
2012-01-26 00:00:00+00:00,3.3810375670840784,5.34264247426401
2012-01-27 00:00:00+00:00,3.6071428571428568,5.29018710597449
2012-01-28 00:00:00+00:00,4.206773618538324,5.62667335637204
2012-01-29 00:00:00+00:00,3.736654804270463,5.38150271853964
2012-01-30 00:00:00+00:00,10.373001776198933,5.49030929629631
2012-01-31 00:00:00+00:00,3.6347517730496453,5.4898990864953
2012-02-01 00:00:00+00:00,5.3628318584070795,6.07740974524778
2012-02-02 00:00:00+00:00,5.795053003533568,6.10119269354221
2012-02-03 00:00:00+00:00,4.268077601410935,5.96033301804655
2012-02-04 00:00:00+00:00,5.528169014084507,5.87344679441131
2012-02-05 00:00:00+00:00,5.23725834797891,5.68910716704684
2012-02-06 00:00:00+00:00,3.5438596491228074,5.45876972921661
2012-02-07 00:00:00+00:00,17.443082311733804,5.68954404828208
2012-02-08 00:00:00+00:00,4.090909090909091,5.6001016299289
2012-02-09 00:00:00+00:00,4.659685863874345,5.84041812125845
2012-02-10 00:00:00+00:00,4.425087108013938,5.92145820833532
2012-02-11 00:00:00+00:00,23.721739130434784,5.60088311628475
2012-02-12 00:00:00+00:00,17.15277777777778,5.51739769423319
2012-02-13 00:00:00+00:00,3.4315424610051988,5.26290253513761
2012-02-14 00:00:00+00:00,2.8027681660899653,4.4646743170684
2012-02-15 00:00:00+00:00,3.005181347150259,4.28882010170706
2012-02-16 00:00:00+00:00,4.413793103448276,4.2686894742755
2012-02-17 00:00:00+00:00,3.4079173838209984,4.38493109461501
2012-02-18 00:00:00+00:00,2.491408934707904,4.22698924309402
2012-02-19 00:00:00+00:00,3.413379073756432,4.38669213569518
2012-02-20 00:00:00+00:00,3.202054794520548,4.36824826393399
2012-02-21 00:00:00+00:00,3.47008547008547,4.27878254973508
2012-02-22 00:00:00+00:00,3.959044368600683,4.42881509825389
2012-02-23 00:00:00+00:00,5.264054514480409,5.00376799132438
2012-02-24 00:00:00+00:00,5.068027210884354,5.02717828094935
2012-02-25 00:00:00+00:00,5.5857385398981325,4.78826436000485
2012-02-26 00:00:00+00:00,3.7796610169491527,4.92204326478047
2012-02-27 00:00:00+00:00,3.8240270727580374,4.95750983434329
2012-02-28 00:00:00+00:00,20.574324324324323,4.86795614101681
2012-02-29 00:00:00+00:00,3.0860033726812817,4.86470496223639
2012-03-01 00:00:00+00:00,5.555555555555555,4.92389180193582
2012-03-02 00:00:00+00:00,4.7899159663865545,4.70498902941796
2012-03-03 00:00:00+00:00,5.050335570469798,4.61436710560607
2012-03-04 00:00:00+00:00,3.8693467336683423,4.82133378796
2012-03-05 00:00:00+00:00,5.250836120401337,4.98413729242482
2012-03-06 00:00:00+00:00,5.091819699499165,4.99076716913043
2012-03-07 00:00:00+00:00,6.366666666666666,4.97732821644417
2012-03-08 00:00:00+00:00,5.2579034941763725,4.93321266283463
2012-03-09 00:00:00+00:00,5.930232558139535,4.8650903986118
2012-03-10 00:00:00+00:00,5.27363184079602,4.85096359535494
2012-03-11 00:00:00+00:00,4.966887417218543,4.90941762885918
2012-03-12 00:00:00+00:00,5.636363636363637,4.89004322330743
2012-03-13 00:00:00+00:00,7.409240924092408,5.26943210924398
2012-03-14 00:00:00+00:00,7.133443163097199,5.3846357454765
2012-03-15 00:00:00+00:00,7.565789473684211,5.32656972768021
2012-03-16 00:00:00+00:00,21.87192118226601,5.35345001423982
2012-03-17 00:00:00+00:00,4.918032786885246,5.21741678949531
2012-03-18 00:00:00+00:00,5.319148936170214,5.27943295663821
2012-03-19 00:00:00+00:00,3.92156862745098,4.6970265750615
2012-03-20 00:00:00+00:00,5.67699836867863,4.83790644948875
2012-03-21 00:00:00+00:00,3.9413680781758957,4.81806101183518
2012-03-22 00:00:00+00:00,4.032520325203253,4.70430676208447
2012-03-23 00:00:00+00:00,22.92207792207792,4.69139732915487
2012-03-24 00:00:00+00:00,3.6952998379254454,4.65514518120598
2012-03-25 00:00:00+00:00,4.530744336569579,4.55001171479809
2012-03-26 00:00:00+00:00,4.620355411954765,4.62275101106778
2012-03-27 00:00:00+00:00,5.709677419354839,4.81500632038815
2012-03-28 00:00:00+00:00,7.004830917874395,4.78867894745028
2012-03-29 00:00:00+00:00,4.32475884244373,4.80821605411478
2012-03-30 00:00:00+00:00,4.462279293739967,4.85845661451339
2012-03-31 00:00:00+00:00,7.804487179487179,4.90873256423612
2012-04-01 00:00:00+00:00,7.456,4.82285438453406
2012-04-02 00:00:00+00:00,7.092651757188499,4.97400279171384
2012-04-03 00:00:00+00:00,4.960127591706539,4.95212809747347
2012-04-04 00:00:00+00:00,16.656050955414013,4.91826265565012
2012-04-05 00:00:00+00:00,24.67408585055644,4.91899461498059
2012-04-06 00:00:00+00:00,26.73015873015873,4.94667266496811
2012-04-07 00:00:00+00:00,6.133122028526149,4.69146131169882
2012-04-08 00:00:00+00:00,21.962025316455698,4.79252438258725
2012-04-09 00:00:00+00:00,23.53870458135861,4.87190919295764
2012-04-10 00:00:00+00:00,7.697160883280757,4.82551997487777
2012-04-11 00:00:00+00:00,8.362204724409448,4.92778548514172
2012-04-12 00:00:00+00:00,27.106918238993714,4.91969430382496
2012-04-13 00:00:00+00:00,25.400313971742545,4.93628936377485
2012-04-14 00:00:00+00:00,8.620689655172415,4.95970445206548
2012-04-15 00:00:00+00:00,28.544600938967136,4.96891910058534
2012-04-16 00:00:00+00:00,27.28125,4.93201158873195
2012-04-17 00:00:00+00:00,24.6801872074883,4.98499455758975
2012-04-18 00:00:00+00:00,25.451713395638627,5.12130812905535
2012-04-19 00:00:00+00:00,25.754276827371697,5.1447793823688
2012-04-20 00:00:00+00:00,26.5527950310559,5.35009038822879
2012-04-21 00:00:00+00:00,7.565891472868217,5.2601431950037
2012-04-22 00:00:00+00:00,10.20123839009288,5.20352603356409
2012-04-23 00:00:00+00:00,6.42967542503864,4.96582514775877
2012-04-24 00:00:00+00:00,9.027777777777777,5.10394265270566
2012-04-25 00:00:00+00:00,29.02927580893683,5.13453463910742
2012-04-26 00:00:00+00:00,6.815384615384615,5.10005593085136
2012-04-27 00:00:00+00:00,9.493087557603687,5.10961800193015
2012-04-28 00:00:00+00:00,9.739263803680982,4.97940595181476
2012-04-29 00:00:00+00:00,7.580398162327718,4.90287453611801
2012-04-30 00:00:00+00:00,6.850152905198776,4.94910305220169
2012-05-01 00:00:00+00:00,25.923664122137403,5.00841920249539
2012-05-02 00:00:00+00:00,9.786585365853657,5.0734289805164
2012-05-03 00:00:00+00:00,27.945205479452056,5.1451001062097
2012-05-04 00:00:00+00:00,26.656534954407295,5.07145293422337
2012-05-05 00:00:00+00:00,26.85887708649469,5.07885858359293
2012-05-06 00:00:00+00:00,7.0606060606060606,5.05481047600564
2012-05-07 00:00:00+00:00,10.226928895612708,5.08406416346168
2012-05-08 00:00:00+00:00,10.438066465256796,5.05002150482217
2012-05-09 00:00:00+00:00,29.86425339366516,5.0480173252148
2012-05-10 00:00:00+00:00,27.80120481927711,4.82616309704524
2012-05-11 00:00:00+00:00,9.533834586466167,4.96370056697104
2012-05-12 00:00:00+00:00,39.27927927927928,4.94620910882999
2012-05-13 00:00:00+00:00,7.556221889055473,4.92997058917423
2012-05-14 00:00:00+00:00,10.149700598802395,5.00594371010695
2012-05-15 00:00:00+00:00,10.08968609865471,5.03540925022745
2012-05-16 00:00:00+00:00,8.567164179104477,5.08730610512377
2012-05-17 00:00:00+00:00,8.614008941877794,5.09979899797384
2012-05-18 00:00:00+00:00,7.604166666666666,5.11956135801862
2012-05-19 00:00:00+00:00,10.713224368499255,5.09950311954792
2012-05-20 00:00:00+00:00,7.4777448071216615,5.09001706038258
2012-05-21 00:00:00+00:00,7.748148148148148,5.09989235369147
2012-05-22 00:00:00+00:00,10.946745562130179,5.10405001277268
2012-05-23 00:00:00+00:00,32.25997045790251,5.13880926852253
2012-05-24 00:00:00+00:00,7.876106194690266,5.11902270702896
2012-05-25 00:00:00+00:00,33.01914580265096,5.14545828346713
2012-05-26 00:00:00+00:00,7.9264705882352935,5.10307428718382
2012-05-27 00:00:00+00:00,32.452276064610864,5.14075429024356
2012-05-28 00:00:00+00:00,11.129032258064516,5.13555290763641
2012-05-29 00:00:00+00:00,11.610541727672036,5.15539522803204
2012-05-30 00:00:00+00:00,12.119883040935672,5.14096170751355
2012-05-31 00:00:00+00:00,10.131386861313867,5.17907120189264
2012-06-01 00:00:00+00:00,33.09037900874635,5.27243229308056
2012-06-02 00:00:00+00:00,34.090247452692864,5.24695465914977
2012-06-03 00:00:00+00:00,12.427325581395348,5.20513584865323
2012-06-04 00:00:00+00:00,10.522496371552977,5.26318472470306
2012-06-05 00:00:00+00:00,32.289855072463766,5.43968559394814
2012-06-06 00:00:00+00:00,32.30101302460203,5.46312714855186
2012-06-07 00:00:00+00:00,28.150289017341045,5.59202483226593
2012-06-08 00:00:00+00:00,36.56565656565657,5.63299548385375
2012-06-09 00:00:00+00:00,33.31412103746398,5.56199590518622
2012-06-10 00:00:00+00:00,34.99280575539568,5.46868259025868
2012-06-11 00:00:00+00:00,32.729885057471265,5.57499212744956
2012-06-12 00:00:00+00:00,13.888091822094694,5.70042863958306
2012-06-13 00:00:00+00:00,15.859598853868194,5.93483819503498
2012-06-14 00:00:00+00:00,14.177396280400574,5.96795830938577
2012-06-15 00:00:00+00:00,16.114285714285714,6.53126498781241
2012-06-16 00:00:00+00:00,16.704707560627675,6.40205750592554
2012-06-17 00:00:00+00:00,40.05698005698005,6.21665835157938
2012-06-18 00:00:00+00:00,16.273115220483643,6.30970837418595
2012-06-19 00:00:00+00:00,14.488636363636363,6.47562043608143
2012-06-20 00:00:00+00:00,15.48936170212766,6.71340012324679
2012-06-21 00:00:00+00:00,40.141643059490086,6.68211665212944
2012-06-22 00:00:00+00:00,43.81895332390382,6.55377578572481
2012-06-23 00:00:00+00:00,43.22033898305085,6.45263640501852
2012-06-24 00:00:00+00:00,16.826516220028207,6.35212598826988
2012-06-25 00:00:00+00:00,33.943661971830984,6.30692808460212
2012-06-26 00:00:00+00:00,42.39099859353024,6.42053036226111
2012-06-27 00:00:00+00:00,34.9438202247191,6.63127030354363
2012-06-28 00:00:00+00:00,39.94389901823281,6.60588209533506
2012-06-29 00:00:00+00:00,16.974789915966383,6.6377733954871
2012-06-30 00:00:00+00:00,16.755244755244757,6.70147701897504
2012-07-01 00:00:00+00:00,43.88268156424581,6.64009975007019
2012-07-02 00:00:00+00:00,40.72524407252441,6.75998821078868
2012-07-03 00:00:00+00:00,34.01114206128133,6.45793805690885
2012-07-04 00:00:00+00:00,42.83727399165508,6.52554480882112
2012-07-05 00:00:00+00:00,35.22222222222222,6.66382828093331
2012-07-06 00:00:00+00:00,40.471567267683774,6.65120696460704
2012-07-07 00:00:00+00:00,15.581717451523545,6.77423906938925
2012-07-08 00:00:00+00:00,45.14522821576763,6.80578479107927
2012-07-09 00:00:00+00:00,36.049723756906076,7.02318638779854
2012-07-10 00:00:00+00:00,14.648275862068964,7.20565709616109
2012-07-11 00:00:00+00:00,48.650137741046834,7.15013457854442
2012-07-12 00:00:00+00:00,44.42916093535075,7.67612017188412
2012-07-13 00:00:00+00:00,44.31318681318682,7.67320146617119
2012-07-14 00:00:00+00:00,14.883401920438956,7.58464117527941
2012-07-15 00:00:00+00:00,45.726027397260275,7.62101320875434
2012-07-16 00:00:00+00:00,43.45205479452055,8.46416424074083
2012-07-17 00:00:00+00:00,45.945205479452056,8.83027201742877
2012-07-18 00:00:00+00:00,43.6986301369863,9.09624321619122
2012-07-19 00:00:00+00:00,43.83561643835617,8.86699310044171
2012-07-20 00:00:00+00:00,46.0,8.57217512814407
2012-07-21 00:00:00+00:00,46.38356164383562,8.8457579440364
2012-07-22 00:00:00+00:00,42.19178082191781,8.4203719861554
2012-07-23 00:00:00+00:00,46.27397260273973,8.45212423482088
2012-07-24 00:00:00+00:00,46.13698630136986,8.59363315796697
2012-07-25 00:00:00+00:00,43.23287671232877,8.80286120169547
2012-07-26 00:00:00+00:00,46.0,8.912463704888
2012-07-27 00:00:00+00:00,47.28767123287671,8.9108193718104
2012-07-28 00:00:00+00:00,45.20547945205479,8.80371475059508
2012-07-29 00:00:00+00:00,44.38356164383562,8.70746909673569
2012-07-30 00:00:00+00:00,46.43835616438356,9.08836146566224
2012-07-31 00:00:00+00:00,45.67123287671233,9.34287895987739
2012-08-01 00:00:00+00:00,48.9041095890411,9.54469490846771
2012-08-02 00:00:00+00:00,49.28767123287671,10.5352358143114
2012-08-03 00:00:00+00:00,45.698630136986296,10.9779199737169
2012-08-04 00:00:00+00:00,46.87671232876713,10.8614927893059
2012-08-05 00:00:00+00:00,47.863013698630134,10.8818853531931
2012-08-06 00:00:00+00:00,48.43835616438356,10.8646055771551
2012-08-07 00:00:00+00:00,18.90410958904109,11.1000027234805
2012-08-08 00:00:00+00:00,47.698630136986296,11.0727393206864
2012-08-09 00:00:00+00:00,47.890410958904106,11.1682592770952
2012-08-10 00:00:00+00:00,45.863013698630134,11.3863944330225
2012-08-11 00:00:00+00:00,47.534246575342465,11.5109970561014
2012-08-12 00:00:00+00:00,48.38356164383562,11.6239470270345
2012-08-13 00:00:00+00:00,47.013698630136986,12.0084845290007
2012-08-14 00:00:00+00:00,49.58904109589041,12.173826112578
2012-08-15 00:00:00+00:00,49.80821917808219,13.2475291580755
2012-08-16 00:00:00+00:00,48.38356164383562,13.5058788507023
2012-08-17 00:00:00+00:00,49.31506849315068,11.6610689802113
2012-08-18 00:00:00+00:00,48.0,11.6126447778604
2012-08-19 00:00:00+00:00,40.73972602739726,7.88843046855108
2012-08-20 00:00:00+00:00,45.61643835616438,10.0896315964923
2012-08-21 00:00:00+00:00,45.780821917808225,9.95650106467885
2012-08-22 00:00:00+00:00,47.013698630136986,9.82052601019116
2012-08-23 00:00:00+00:00,40.93150684931507,10.1263712848577
2012-08-24 00:00:00+00:00,46.16438356164384,10.5994517842311
2012-08-25 00:00:00+00:00,45.534246575342465,10.5916941382261
2012-08-26 00:00:00+00:00,44.35616438356165,10.6163676911242
2012-08-27 00:00:00+00:00,47.945205479452056,10.946191390968
2012-08-28 00:00:00+00:00,49.61643835616439,10.9400086994119
2012-08-29 00:00:00+00:00,44.87671232876713,10.9333793684994
2012-08-30 00:00:00+00:00,46.9041095890411,10.7872844840377
2012-08-31 00:00:00+00:00,45.61643835616438,10.1604183177832
2012-09-01 00:00:00+00:00,46.57534246575342,9.96547656435284
2012-09-02 00:00:00+00:00,17.493150684931507,10.2204284965284
2012-09-03 00:00:00+00:00,42.35616438356165,10.5300109299288
2012-09-04 00:00:00+00:00,46.57534246575342,10.4103125793911
2012-09-05 00:00:00+00:00,45.80821917808219,11.0009175788096
2012-09-06 00:00:00+00:00,46.82191780821918,11.1798400210527
2012-09-07 00:00:00+00:00,46.054794520547944,11.01715090374
2012-09-08 00:00:00+00:00,45.56164383561644,11.0406053901745
2012-09-09 00:00:00+00:00,44.16438356164383,11.033861510262
2012-09-10 00:00:00+00:00,46.84931506849315,11.1689307502104
2012-09-11 00:00:00+00:00,46.52054794520548,11.3102343829383
2012-09-12 00:00:00+00:00,44.602739726027394,11.3648786449551
2012-09-13 00:00:00+00:00,47.80821917808219,11.4076396784589
2012-09-14 00:00:00+00:00,48.27397260273972,11.7547732163463
2012-09-15 00:00:00+00:00,46.43835616438356,11.7563324296152
2012-09-16 00:00:00+00:00,46.54794520547945,11.9333429976825
2012-09-17 00:00:00+00:00,43.534246575342465,11.8743145465796
2012-09-18 00:00:00+00:00,43.75342465753425,12.336017914316
2012-09-19 00:00:00+00:00,49.178082191780824,12.5416558889025
2012-09-20 00:00:00+00:00,47.3972602739726,12.2927604062361
2012-09-21 00:00:00+00:00,45.698630136986296,12.3678164610961
2012-09-22 00:00:00+00:00,46.38356164383562,12.2132953677998
2012-09-23 00:00:00+00:00,45.753424657534254,12.1653471147639
2012-09-24 00:00:00+00:00,43.64383561643836,12.0933100855653
2012-09-25 00:00:00+00:00,43.205479452054796,12.0884522153222
2012-09-26 00:00:00+00:00,49.28767123287671,12.2699902864971
2012-09-27 00:00:00+00:00,48.68493150684931,12.3089017119945
2012-09-28 00:00:00+00:00,56.71232876712328,12.3879200192057
2012-09-29 00:00:00+00:00,48.95890410958904,12.3630985159986
2012-09-30 00:00:00+00:00,48.630136986301366,12.387752611578
2012-10-01 00:00:00+00:00,48.02739726027397,12.396378099424
2012-10-02 00:00:00+00:00,49.178082191780824,12.8334705909643
2012-10-03 00:00:00+00:00,42.602739726027394,12.8571830959704
2012-10-04 00:00:00+00:00,49.780821917808225,12.8499955078679
2012-10-05 00:00:00+00:00,47.56164383561644,12.6906604243815
2012-10-06 00:00:00+00:00,45.89041095890411,12.5054290146214
2012-10-07 00:00:00+00:00,45.26027397260274,11.8088362209301
2012-10-08 00:00:00+00:00,44.52054794520548,11.7750970615592
2012-10-09 00:00:00+00:00,46.30136986301369,11.8901849920493
2012-10-10 00:00:00+00:00,43.013698630136986,12.1196742372472
2012-10-11 00:00:00+00:00,51.8082191780822,12.0323725213688
2012-10-12 00:00:00+00:00,46.630136986301366,11.9909674553594
2012-10-13 00:00:00+00:00,45.47945205479452,11.8607590592531
2012-10-14 00:00:00+00:00,46.52054794520548,11.7503339573402
2012-10-15 00:00:00+00:00,46.54794520547945,11.8608531791416
2012-10-16 00:00:00+00:00,45.0958904109589,11.851232839112
2012-10-17 00:00:00+00:00,49.726027397260275,11.8524924969037
2012-10-18 00:00:00+00:00,47.83561643835617,11.9434086613232
2012-10-19 00:00:00+00:00,46.849315068493155,11.7466180368638
2012-10-20 00:00:00+00:00,42.52054794520548,11.740595799939
2012-10-21 00:00:00+00:00,44.630136986301366,11.70884258701
2012-10-22 00:00:00+00:00,43.50684931506849,11.7739991176808
2012-10-23 00:00:00+00:00,42.16438356164384,11.673747540672
2012-10-24 00:00:00+00:00,43.34246575342466,11.6512737843327
2012-10-25 00:00:00+00:00,44.35616438356165,10.8405550752095
2012-10-26 00:00:00+00:00,39.15068493150685,10.1703989698262
2012-10-27 00:00:00+00:00,38.9041095890411,10.3082039288261
2012-10-28 00:00:00+00:00,42.794520547945204,10.7048210643435
2012-10-29 00:00:00+00:00,40.76712328767123,10.5965798171307
2012-10-30 00:00:00+00:00,42.054794520547944,10.8876742904718
2012-10-31 00:00:00+00:00,44.02739726027397,11.1981681665433
2012-11-01 00:00:00+00:00,39.726027397260275,10.579295013708
2012-11-02 00:00:00+00:00,41.58904109589041,10.4173955882617
2012-11-03 00:00:00+00:00,42.32876712328767,10.6420090191834
2012-11-04 00:00:00+00:00,42.32876712328767,10.7991996297811
2012-11-05 00:00:00+00:00,40.82191780821918,10.740142767633
2012-11-06 00:00:00+00:00,42.849315068493155,10.8838717202767
2012-11-07 00:00:00+00:00,43.726027397260275,10.9377101759863
2012-11-08 00:00:00+00:00,43.67123287671233,10.9242795962457
2012-11-09 00:00:00+00:00,16.89041095890411,10.8104204223338
2012-11-10 00:00:00+00:00,43.12328767123287,10.8347859987849
2012-11-11 00:00:00+00:00,42.65753424657534,10.8659331506974
2012-11-12 00:00:00+00:00,46.73972602739726,11.0171473552111
2012-11-13 00:00:00+00:00,44.93150684931507,11.0053105442411
2012-11-14 00:00:00+00:00,39.47945205479452,10.9628790198881
2012-11-15 00:00:00+00:00,43.671232876712324,11.1959710255672
2012-11-16 00:00:00+00:00,47.589041095890416,11.7457475690456
2012-11-17 00:00:00+00:00,44.657534246575345,11.7847577411786
2012-11-18 00:00:00+00:00,48.32876712328767,11.6399479971305
2012-11-19 00:00:00+00:00,49.28767123287672,11.7601829601469
2012-11-20 00:00:00+00:00,47.8082191780822,11.705590839703
2012-11-21 00:00:00+00:00,47.83561643835617,11.7481456690149
2012-11-22 00:00:00+00:00,48.19178082191781,12.3030228436012
2012-11-23 00:00:00+00:00,52.68493150684931,12.3450058705694
2012-11-24 00:00:00+00:00,45.47945205479452,12.4115736085033
2012-11-25 00:00:00+00:00,51.47945205479452,12.545105850885
2012-11-26 00:00:00+00:00,49.369863013698634,12.1299860876359
2012-11-27 00:00:00+00:00,45.78082191780822,12.1893480599252
